id,project_id,file_name,file_type,status
1233,143,IES 2000 Northern Cape.pdf,pdf,SUCCESS
1234,143,IES 2000 Northern Cape.pdf,pdf,SUCCESS
1235,143,IES 2000 North West.pdf,pdf,SUCCESS
1236,143,IES 2000 North West.pdf,pdf,SUCCESS
1237,143,IES 2000 South Africa.pdf,pdf,SUCCESS
1238,143,IES 2000 South Africa.pdf,pdf,SUCCESS
1239,143,IES 2000 Western Cape.pdf,pdf,SUCCESS
1240,143,IES 2000 Western Cape.pdf,pdf,SUCCESS
1241,143,IES 2000 Industry Codes.pdf,pdf,SUCCESS
1242,143,IES 2000 Industry Codes.pdf,pdf,SUCCESS
1243,143,IES 2000 Occupation Codes.pdf,pdf,SUCCESS
1244,143,IES 2000 Occupation Codes.pdf,pdf,SUCCESS
1245,143,ies-2000-isco-88.pdf,pdf,SUCCESS
1246,143,ies-2000-isco-88.pdf,pdf,SUCCESS
1247,144,IES_HSRC_1990_doc.pdf,pdf,SUCCESS
1248,144,IES_HSRC_1990_doc.pdf,pdf,SUCCESS
1249,145,q-pslsd-1993-community.pdf,pdf,SUCCESS
1250,145,q-pslsd-1993-community.pdf,pdf,SUCCESS
1251,145,q-pslsd-1993-hhold.pdf,pdf,SUCCESS
1252,145,q-pslsd-1993-hhold.pdf,pdf,SUCCESS
1253,145,q-pslsd-1993-literacy.pdf,pdf,SUCCESS
1254,145,q-pslsd-1993-literacy.pdf,pdf,SUCCESS
1255,146,q-hcp-nrb-2016-hh.pdf,pdf,SUCCESS
1256,146,q-hcp-nrb-2016-hh.pdf,pdf,SUCCESS
1257,146,q-hcp-nrb-2019-vendor.pdf,pdf,SUCCESS
1258,146,q-hcp-nrb-2019-vendor.pdf,pdf,SUCCESS
1259,146,hcp-nrb-2016-hh-report.pdf,pdf,SUCCESS
1260,146,hcp-nrb-2016-hh-report.pdf,pdf,SUCCESS
1261,146,hcp-nrb-2016-hh-sampling-report-1.pdf,pdf,SUCCESS
1262,146,hcp-nrb-2016-hh-sampling-report-1.pdf,pdf,SUCCESS
1263,146,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1264,146,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1265,146,hcp-nrb-2016-hh-sampling-report-2.pdf,pdf,SUCCESS
1266,146,hcp-nrb-2016-hh-sampling-report-2.pdf,pdf,SUCCESS
1267,146,hcp-nrb-2019-vendor-sampling-report.pdf,pdf,SUCCESS
1268,146,hcp-nrb-2019-vendor-sampling-report.pdf,pdf,SUCCESS
1269,147,egrs-1-2015-2021-instruments.zip,zip,SUCCESS
1270,147,egrs-1-2015-2021-instruments.zip,zip,SUCCESS
1271,147,egrs-1-2015-2021-reports.zip,zip,SUCCESS
1272,147,egrs-1-2015-2021-reports.zip,zip,SUCCESS
1273,147,egrs-1-2015-2021-user-guide.pdf,pdf,SUCCESS
1274,147,egrs-1-2015-2021-user-guide.pdf,pdf,SUCCESS
1275,148,documentation_1020.pdf,pdf,FAILED_HTTP_500
1276,148,no_files,,FAILED_LOGIN_REQUIRED
1277,149,q-hcp-whk-2016-hh.pdf,pdf,SUCCESS
1278,149,q-hcp-whk-2016-hh.pdf,pdf,SUCCESS
1279,149,q-hcp-whk-2019-vendor.pdf,pdf,SUCCESS
1280,149,q-hcp-whk-2019-vendor.pdf,pdf,SUCCESS
1281,149,hcp-whk-2016-2019-methodology.pdf,pdf,SUCCESS
1282,149,hcp-whk-2016-2019-methodology.pdf,pdf,SUCCESS
1283,149,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1284,149,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1285,150,TIMSS 1999 User Guide Supplement 1.pdf,pdf,SUCCESS
1286,150,TIMSS 1999 User Guide Supplement 1.pdf,pdf,SUCCESS
1287,150,TIMSS 1999 User Guide Supplement 2.pdf,pdf,SUCCESS
1288,150,TIMSS 1999 User Guide Supplement 2.pdf,pdf,SUCCESS
1289,150,TIMSS 1999 User Guide Supplement 3.pdf,pdf,SUCCESS
1290,150,TIMSS 1999 User Guide Supplement 3.pdf,pdf,SUCCESS
1291,150,TIMSS 1999 User Guide.pdf,pdf,SUCCESS
1292,150,TIMSS 1999 User Guide.pdf,pdf,SUCCESS
1293,151,q-rias-2017-2018.pdf,pdf,SUCCESS
1294,151,q-rias-2017-2018.pdf,pdf,SUCCESS
1295,151,q-rias-2017-2018-businesses.pdf,pdf,SUCCESS
1296,151,q-rias-2017-2018-businesses.pdf,pdf,SUCCESS
1297,151,rias-2017-2018-experience.pdf,pdf,SUCCESS
1298,151,rias-2017-2018-experience.pdf,pdf,SUCCESS
1299,151,rias-2017-2018-training-manual.pdf,pdf,SUCCESS
1300,151,rias-2017-2018-training-manual.pdf,pdf,SUCCESS
1301,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 1.pdf,pdf,SUCCESS
1302,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 1.pdf,pdf,SUCCESS
1303,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 2.pdf,pdf,SUCCESS
1304,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 2.pdf,pdf,SUCCESS
1305,152,TIMSS 1995 - Pop 3 - International Version of the Background Questionnaires Supplement 1.pdf,pdf,SUCCESS
1306,152,TIMSS 1995 - Pop 3 - International Version of the Background Questionnaires Supplement 1.pdf,pdf,SUCCESS
1307,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 3.pdf,pdf,SUCCESS
1308,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 3.pdf,pdf,SUCCESS
1309,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 4.pdf,pdf,SUCCESS
1310,152,TIMSS 1995 - Pop 1 & 2 - International Version of the Background Questionnaires Supplement 4.pdf,pdf,SUCCESS
1311,152,TIMSS 1995 - Pop 3 - International Version of the Background Questionnaires Supplement 2.pdf,pdf,SUCCESS
1312,152,TIMSS 1995 - Pop 3 - International Version of the Background Questionnaires Supplement 2.pdf,pdf,SUCCESS
1313,152,TIMSS 1995 - Pop 3 - International Version of the Background Questionnaires Supplement 3.pdf,pdf,SUCCESS
1314,152,TIMSS 1995 - Pop 3 - International Version of the Background Questionnaires Supplement 3.pdf,pdf,SUCCESS
1315,152,TIMSS 1995 - Pop 3 - User Guide for the TIMSS International Database.pdf,pdf,SUCCESS
1316,152,TIMSS 1995 - Pop 3 - User Guide for the TIMSS International Database.pdf,pdf,SUCCESS
1317,152,TIMSS 1995 - Pop 1 & 2 - User Guide for the TIMSS International Database.pdf,pdf,SUCCESS
1318,152,TIMSS 1995 - Pop 1 & 2 - User Guide for the TIMSS International Database.pdf,pdf,SUCCESS
1319,153,Q1_SASAS 2003.pdf,pdf,SUCCESS
1320,153,Q1_SASAS 2003.pdf,pdf,SUCCESS
1321,153,Q2_SASAS 2003.pdf,pdf,SUCCESS
1322,153,Q2_SASAS 2003.pdf,pdf,SUCCESS
1323,153,SA Social Attitudes Survey Report1 2006.pdf,pdf,SUCCESS
1324,153,SA Social Attitudes Survey Report1 2006.pdf,pdf,SUCCESS
1325,153,SASAS 2003 Combined Codebook.pdf,pdf,SUCCESS
1326,153,SASAS 2003 Combined Codebook.pdf,pdf,SUCCESS
1327,153,SASAS 2003 Fieldwork Manual.pdf,pdf,SUCCESS
1328,153,SASAS 2003 Fieldwork Manual.pdf,pdf,SUCCESS
1329,153,SASAS 2003 Study Information.pdf,pdf,SUCCESS
1330,153,SASAS 2003 Study Information.pdf,pdf,SUCCESS
1331,153,SASAS 2003 User Guide.pdf,pdf,SUCCESS
1332,153,SASAS 2003 User Guide.pdf,pdf,SUCCESS
1333,154,Zambia Finscope 2015 Questionnaire.pdf,pdf,SUCCESS
1334,154,Zambia Finscope 2015 Questionnaire.pdf,pdf,SUCCESS
1335,154,Zambia Finscope 2015 Final Report.pdf,pdf,SUCCESS
1336,154,Zambia Finscope 2015 Final Report.pdf,pdf,SUCCESS
1337,154,Zambia Finscope 2015 Mini Report.pdf,pdf,SUCCESS
1338,154,Zambia Finscope 2015 Mini Report.pdf,pdf,SUCCESS
1339,154,Zambian Finscope 2005-2015 User Guide.pdf,pdf,SUCCESS
1340,154,Zambian Finscope 2005-2015 User Guide.pdf,pdf,SUCCESS
1341,155,q-rias-2005-2008.pdf,pdf,SUCCESS
1342,155,q-rias-2005-2008.pdf,pdf,SUCCESS
1343,155,rias-2005-2008-methodology.pdf,pdf,SUCCESS
1344,155,rias-2005-2008-methodology.pdf,pdf,SUCCESS
1345,156,q-hcp-hh-master.pdf,pdf,SUCCESS
1346,156,q-hcp-hh-master.pdf,pdf,SUCCESS
1347,156,q-hcp-mpt-2017-vendor.pdf,pdf,SUCCESS
1348,156,q-hcp-mpt-2017-vendor.pdf,pdf,SUCCESS
1349,156,hcp-mpt-2014-hh-report.pdf,pdf,SUCCESS
1350,156,hcp-mpt-2014-hh-report.pdf,pdf,SUCCESS
1351,156,hcp-mpt-2014-hh-sampling-report.pdf,pdf,SUCCESS
1352,156,hcp-mpt-2014-hh-sampling-report.pdf,pdf,SUCCESS
1353,156,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1354,156,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1355,157,q-hcp-cpt-2017-vendor.pdf,pdf,SUCCESS
1356,157,q-hcp-cpt-2017-vendor.pdf,pdf,SUCCESS
1357,157,q-hcp-cpt-2013-hh.pdf,pdf,SUCCESS
1358,157,q-hcp-cpt-2013-hh.pdf,pdf,SUCCESS
1359,157,hcp-cpt-2013-hh-sampling.pdf,pdf,SUCCESS
1360,157,hcp-cpt-2013-hh-sampling.pdf,pdf,SUCCESS
1361,157,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1362,157,hcp-2013-2019-food-lists.xlsx,xlsx,SUCCESS
1363,158,q-gcro-qols-2017-2018.pdf,pdf,SUCCESS
1364,158,q-gcro-qols-2017-2018.pdf,pdf,SUCCESS
1365,158,gcro-qols-2017-2018-field-report.pdf,pdf,SUCCESS
1366,158,gcro-qols-2017-2018-field-report.pdf,pdf,SUCCESS
1367,158,gcro-qols-2017-2018-report.pdf,pdf,SUCCESS
1368,158,gcro-qols-2017-2018-report.pdf,pdf,SUCCESS
1369,159,hiva40-2010-2019-instruments.zip,zip,SUCCESS
1370,159,hiva40-2010-2019-instruments.zip,zip,SUCCESS
1371,159,ahdss-hanakekela-hiv-hyp-codebook.pdf,pdf,SUCCESS
1372,159,ahdss-hanakekela-hiv-hyp-codebook.pdf,pdf,SUCCESS
1373,159,hivafter40-twin-epidemics-hiv-hyp-codebook.pdf,pdf,SUCCESS
1374,159,hivafter40-twin-epidemics-hiv-hyp-codebook.pdf,pdf,SUCCESS
1375,159,hiva40-2010-2019-project.pdf,pdf,SUCCESS
1376,159,hiva40-2010-2019-project.pdf,pdf,SUCCESS
1377,159,hiva40-2010-2019-dofiles.zip,zip,SUCCESS
1378,159,hiva40-2010-2019-dofiles.zip,zip,SUCCESS
1379,160,Q_DSD Survey 2006_baseline 130706.pdf,pdf,SUCCESS
1380,160,Q_DSD Survey 2006_baseline 130706.pdf,pdf,SUCCESS
1381,160,Q_DSD Survey 2008_measurement.pdf,pdf,SUCCESS
1382,160,Q_DSD Survey 2008_measurement.pdf,pdf,SUCCESS
1383,160,DSD Nodal Survey Overview.pdf,pdf,SUCCESS
1384,160,DSD Nodal Survey Overview.pdf,pdf,SUCCESS
1385,161,q-gcro-qols-2011-28072011-V1.8.pdf,pdf,SUCCESS
1386,161,q-gcro-qols-2011-28072011-V1.8.pdf,pdf,SUCCESS
1387,161,gcro-qols-2011-data-report.pdf,pdf,SUCCESS
1388,161,gcro-qols-2011-data-report.pdf,pdf,SUCCESS
1389,161,gcro-qols-2011-field-report.pdf,pdf,SUCCESS
1390,161,gcro-qols-2011-field-report.pdf,pdf,SUCCESS
1391,161,gcro-qols-2011-mmq-recodes.pdf,pdf,SUCCESS
1392,161,gcro-qols-2011-mmq-recodes.pdf,pdf,SUCCESS
1393,161,gcro-qols-2011-place-names.pdf,pdf,SUCCESS
1394,161,gcro-qols-2011-place-names.pdf,pdf,SUCCESS
1395,161,gcro-qols-2011-weighting.pdf,pdf,SUCCESS
1396,161,gcro-qols-2011-weighting.pdf,pdf,SUCCESS
1397,162,q-idsa-1998.pdf,pdf,SUCCESS
1398,162,q-idsa-1998.pdf,pdf,SUCCESS
1399,162,idsa-1998-report.pdf,pdf,SUCCESS
1400,162,idsa-1998-report.pdf,pdf,SUCCESS
1401,163,q-afr12-1999-2001.zip,zip,SUCCESS
1402,163,q-afr12-1999-2001.zip,zip,SUCCESS
1403,163,afr12-1999-2001-codebooks.zip,zip,SUCCESS
1404,163,afr12-1999-2001-codebooks.zip,zip,SUCCESS
1405,163,afr-1999-2006-survey-dates.pdf,pdf,SUCCESS
1406,163,afr-1999-2006-survey-dates.pdf,pdf,SUCCESS
1407,164,rscaoersa-2016-description.pdf,pdf,SUCCESS
1408,164,rscaoersa-2016-description.pdf,pdf,SUCCESS
1409,164,rscaoersa-2016-variable-description-students-blended.pdf,pdf,SUCCESS
1410,164,rscaoersa-2016-variable-description-students-blended.pdf,pdf,SUCCESS
1411,164,rscaoersa-2016-variable-description-students-contact.pdf,pdf,SUCCESS
1412,164,rscaoersa-2016-variable-description-students-contact.pdf,pdf,SUCCESS
1413,165,q-qlfs-2022-q2-capi.pdf,pdf,SUCCESS
1414,165,q-qlfs-2022-q2-capi.pdf,pdf,SUCCESS
1415,165,qlfs-2022-q2-release.pdf,pdf,SUCCESS
1416,165,qlfs-2022-q2-release.pdf,pdf,SUCCESS
1417,165,qlfs-2022-q2-metadata.pdf,pdf,SUCCESS
1418,165,qlfs-2022-q2-metadata.pdf,pdf,SUCCESS
1419,165,qlfs-2022-q2-guide.pdf,pdf,SUCCESS
1420,165,qlfs-2022-q2-guide.pdf,pdf,SUCCESS
1421,165,qlfs-2022-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1422,165,qlfs-2022-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1423,166,q-qlfs-2022-q3-capi.pdf,pdf,SUCCESS
1424,166,q-qlfs-2022-q3-capi.pdf,pdf,SUCCESS
1425,166,qlfs-2022-q3-release.pdf,pdf,SUCCESS
1426,166,qlfs-2022-q3-release.pdf,pdf,SUCCESS
1427,166,qlfs-2022-q3-metadata.pdf,pdf,SUCCESS
1428,166,qlfs-2022-q3-metadata.pdf,pdf,SUCCESS
1429,166,qlfs-2022-q3-guide.pdf,pdf,SUCCESS
1430,166,qlfs-2022-q3-guide.pdf,pdf,SUCCESS
1431,166,qlfs-2022-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1432,166,qlfs-2022-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1433,167,q-sayp-2019.pdf,pdf,SUCCESS
1434,167,q-sayp-2019.pdf,pdf,SUCCESS
1435,167,sayp-2019-release.pdf,pdf,SUCCESS
1436,167,sayp-2019-release.pdf,pdf,SUCCESS
1437,167,sayp-2019-metadata.pdf,pdf,SUCCESS
1438,167,sayp-2019-metadata.pdf,pdf,SUCCESS
1439,168,q-sayp-2015.pdf,pdf,SUCCESS
1440,168,q-sayp-2015.pdf,pdf,SUCCESS
1441,168,sayp-2015-release.pdf,pdf,SUCCESS
1442,168,sayp-2015-release.pdf,pdf,SUCCESS
1443,168,sayp-2015-metadata.pdf,pdf,SUCCESS
1444,168,sayp-2015-metadata.pdf,pdf,SUCCESS
1445,169,ISS Victim Survey 2007 final with 2003 comparisons.ppt,ppt,SUCCESS
1446,169,ISS Victim Survey 2007 final with 2003 comparisons.ppt,ppt,SUCCESS
1447,169,ISS Victim Survey 2007 report.ppt,ppt,SUCCESS
1448,169,ISS Victim Survey 2007 report.ppt,ppt,SUCCESS
1449,170,kids-2004-overview.pdf,pdf,SUCCESS
1450,170,kids-2004-overview.pdf,pdf,SUCCESS
1451,171,fpoi-2014-2015-interview-instrument.pdf,pdf,SUCCESS
1452,171,fpoi-2014-2015-interview-instrument.pdf,pdf,SUCCESS
1453,171,q-fpoi-2014-2015.pdf,pdf,SUCCESS
1454,171,q-fpoi-2014-2015.pdf,pdf,SUCCESS
1455,171,fpoi-2014-2015-dataset-description.pdf,pdf,SUCCESS
1456,171,fpoi-2014-2015-dataset-description.pdf,pdf,SUCCESS
1457,171,fpoi-2014-2015-de-identification-overview.pdf,pdf,SUCCESS
1458,171,fpoi-2014-2015-de-identification-overview.pdf,pdf,SUCCESS
1459,172,census-2022-wards.pdf,pdf,SUCCESS
1460,172,census-2022-wards.pdf,pdf,SUCCESS
1461,172,q-census-2022-household.pdf,pdf,SUCCESS
1462,172,q-census-2022-household.pdf,pdf,SUCCESS
1463,172,census-2022-pes.pdf,pdf,SUCCESS
1464,172,census-2022-pes.pdf,pdf,SUCCESS
1465,172,census-2022-metadata-geography.pdf,pdf,SUCCESS
1466,172,census-2022-metadata-geography.pdf,pdf,SUCCESS
1467,172,census-2022-metadata-household.pdf,pdf,SUCCESS
1468,172,census-2022-metadata-household.pdf,pdf,SUCCESS
1469,172,census-2022-metadata-person.pdf,pdf,SUCCESS
1470,172,census-2022-metadata-person.pdf,pdf,SUCCESS
1471,172,census-2022-sample-information.pdf,pdf,SUCCESS
1472,172,census-2022-sample-information.pdf,pdf,SUCCESS
1473,172,census-2022-provincial.zip,zip,SUCCESS
1474,172,census-2022-provincial.zip,zip,SUCCESS
1475,172,census-2022-release.pdf,pdf,SUCCESS
1476,172,census-2022-release.pdf,pdf,SUCCESS
1477,172,census-2022-how-the-count-was-done.pdf,pdf,SUCCESS
1478,172,census-2022-how-the-count-was-done.pdf,pdf,SUCCESS
1479,172,census-2022-code-lists.pdf,pdf,SUCCESS
1480,172,census-2022-code-lists.pdf,pdf,SUCCESS
1481,172,census-2022-socio-economic-status.pdf,pdf,SUCCESS
1482,172,census-2022-socio-economic-status.pdf,pdf,SUCCESS
1483,172,census-2022-agricultural-hholds.pdf,pdf,SUCCESS
1484,172,census-2022-agricultural-hholds.pdf,pdf,SUCCESS
1485,172,census-2022-education.pdf,pdf,SUCCESS
1486,172,census-2022-education.pdf,pdf,SUCCESS
1487,172,census-2022-municipal-factsheet.pdf,pdf,SUCCESS
1488,172,census-2022-municipal-factsheet.pdf,pdf,SUCCESS
1489,173,Q_NETS 2002 Hhold.pdf,pdf,SUCCESS
1490,173,Q_NETS 2002 Hhold.pdf,pdf,SUCCESS
1491,173,NETS 2002 Keswell 2004.pdf,pdf,SUCCESS
1492,173,NETS 2002 Keswell 2004.pdf,pdf,SUCCESS
1493,173,NETS 2002 Readme.pdf,pdf,SUCCESS
1494,173,NETS 2002 Readme.pdf,pdf,SUCCESS
1495,174,Zambia Finscope 2009 Questionnaire.pdf,pdf,SUCCESS
1496,174,Zambia Finscope 2009 Questionnaire.pdf,pdf,SUCCESS
1497,174,Zambia Finscope 2009 Main Report.pdf,pdf,SUCCESS
1498,174,Zambia Finscope 2009 Main Report.pdf,pdf,SUCCESS
1499,174,Zambian Finscope 2005-2015 User Guide.pdf,pdf,SUCCESS
1500,174,Zambian Finscope 2005-2015 User Guide.pdf,pdf,SUCCESS
1501,175,oerm-2015-2016-interview-instrument.pdf,pdf,SUCCESS
1502,175,oerm-2015-2016-interview-instrument.pdf,pdf,SUCCESS
1503,175,oerm-2015-2016-description.pdf,pdf,SUCCESS
1504,175,oerm-2015-2016-description.pdf,pdf,SUCCESS
1505,175,oerm-2015-2016-data-de-identification.pdf,pdf,SUCCESS
1506,175,oerm-2015-2016-data-de-identification.pdf,pdf,SUCCESS
1507,175,oerm-2015-2016-ched-rec-clearance.pdf,pdf,SUCCESS
1508,175,oerm-2015-2016-ched-rec-clearance.pdf,pdf,SUCCESS
1509,176,q-rscaoersa-2015-survey-instrument.pdf,pdf,SUCCESS
1510,176,q-rscaoersa-2015-survey-instrument.pdf,pdf,SUCCESS
1511,176,rscaoersa-2015-interview-schedule.pdf,pdf,SUCCESS
1512,176,rscaoersa-2015-interview-schedule.pdf,pdf,SUCCESS
1513,176,rscaoersa-2015-description.pdf,pdf,SUCCESS
1514,176,rscaoersa-2015-description.pdf,pdf,SUCCESS
1515,177,q-qlfs-2020-q2-cati.pdf,pdf,SUCCESS
1516,177,q-qlfs-2020-q2-cati.pdf,pdf,SUCCESS
1517,177,qlfs-2020-q2-statistical-release.pdf,pdf,SUCCESS
1518,177,qlfs-2020-q2-statistical-release.pdf,pdf,SUCCESS
1519,177,qlfs-2020-q2-guide.pdf,pdf,SUCCESS
1520,177,qlfs-2020-q2-guide.pdf,pdf,SUCCESS
1521,177,qlfs-2020-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1522,177,qlfs-2020-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1523,178,q-qlfs-2020-q3-cati.pdf,pdf,SUCCESS
1524,178,q-qlfs-2020-q3-cati.pdf,pdf,SUCCESS
1525,178,qlfs-2020-q3-release.pdf,pdf,SUCCESS
1526,178,qlfs-2020-q3-release.pdf,pdf,SUCCESS
1527,178,qlfs-2020-q3-media-release.pdf,pdf,SUCCESS
1528,178,qlfs-2020-q3-media-release.pdf,pdf,SUCCESS
1529,178,qlfs-2020-q3-guide.pdf,pdf,SUCCESS
1530,178,qlfs-2020-q3-guide.pdf,pdf,SUCCESS
1531,178,qlfs-2020-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1532,178,qlfs-2020-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1533,178,qlfs-2020-q3-metadata.pdf,pdf,SUCCESS
1534,178,qlfs-2020-q3-metadata.pdf,pdf,SUCCESS
1535,179,q-sayp-2010.pdf,pdf,SUCCESS
1536,179,q-sayp-2010.pdf,pdf,SUCCESS
1537,179,sayp-2010-release.pdf,pdf,SUCCESS
1538,179,sayp-2010-release.pdf,pdf,SUCCESS
1539,179,sayp-2010-metadata-reweighted.pdf,pdf,SUCCESS
1540,179,sayp-2010-metadata-reweighted.pdf,pdf,SUCCESS
1541,180,Zambia Finscope 2005 Questionnaire.pdf,pdf,SUCCESS
1542,180,Zambia Finscope 2005 Questionnaire.pdf,pdf,SUCCESS
1543,180,Zambia Finscope 2005 Main Report.pdf,pdf,SUCCESS
1544,180,Zambia Finscope 2005 Main Report.pdf,pdf,SUCCESS
1545,180,Zambia Finscope 2005 Launch Presentations.pdf,pdf,SUCCESS
1546,180,Zambia Finscope 2005 Launch Presentations.pdf,pdf,SUCCESS
1547,180,Zambia Finscope 2005 Appendices.pdf,pdf,SUCCESS
1548,180,Zambia Finscope 2005 Appendices.pdf,pdf,SUCCESS
1549,180,Zambian Finscope 2005-2015 User Guide.pdf,pdf,SUCCESS
1550,180,Zambian Finscope 2005-2015 User Guide.pdf,pdf,SUCCESS
1551,181,qlfs-2025-q1-guide.pdf,pdf,SUCCESS
1552,181,qlfs-2025-q1-guide.pdf,pdf,SUCCESS
1553,181,q-qlfs-2025-q1.pdf,pdf,SUCCESS
1554,181,q-qlfs-2025-q1.pdf,pdf,SUCCESS
1555,181,qlfs-2025-q1-release.pdf,pdf,SUCCESS
1556,181,qlfs-2025-q1-release.pdf,pdf,SUCCESS
1557,181,qlfs-2025-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1558,181,qlfs-2025-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1559,181,qlfs-2025-q1-metadata.pdf,pdf,SUCCESS
1560,181,qlfs-2025-q1-metadata.pdf,pdf,SUCCESS
1561,182,qlfs-2024-q1-guide.pdf,pdf,SUCCESS
1562,182,qlfs-2024-q1-guide.pdf,pdf,SUCCESS
1563,182,q-qlfs-2024-q1.pdf,pdf,SUCCESS
1564,182,q-qlfs-2024-q1.pdf,pdf,SUCCESS
1565,182,qlfs-2024-q1-release.pdf,pdf,SUCCESS
1566,182,qlfs-2024-q1-release.pdf,pdf,SUCCESS
1567,182,qlfs-2024-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1568,182,qlfs-2024-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1569,182,qlfs-2024-q1-metadata.pdf,pdf,SUCCESS
1570,182,qlfs-2024-q1-metadata.pdf,pdf,SUCCESS
1571,183,qlfs-2024-q2-guide.pdf,pdf,SUCCESS
1572,183,qlfs-2024-q2-guide.pdf,pdf,SUCCESS
1573,183,q-qlfs-2024-q2.pdf,pdf,SUCCESS
1574,183,q-qlfs-2024-q2.pdf,pdf,SUCCESS
1575,183,qlfs-2024-q2-release.pdf,pdf,SUCCESS
1576,183,qlfs-2024-q2-release.pdf,pdf,SUCCESS
1577,183,qlfs-2024-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1578,183,qlfs-2024-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1579,183,qlfs-2024-q2-metadata.pdf,pdf,SUCCESS
1580,183,qlfs-2024-q2-metadata.pdf,pdf,SUCCESS
1581,184,qlfs-2024-q3-guide.pdf,pdf,SUCCESS
1582,184,qlfs-2024-q3-guide.pdf,pdf,SUCCESS
1583,184,q-qlfs-2024-q3.pdf,pdf,SUCCESS
1584,184,q-qlfs-2024-q3.pdf,pdf,SUCCESS
1585,184,qlfs-2024-q3-release.pdf,pdf,SUCCESS
1586,184,qlfs-2024-q3-release.pdf,pdf,SUCCESS
1587,184,qlfs-2024-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1588,184,qlfs-2024-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1589,184,qlfs-2024-q3-metadata.pdf,pdf,SUCCESS
1590,184,qlfs-2024-q3-metadata.pdf,pdf,SUCCESS
1591,185,qlfs-2024-q4-guide.pdf,pdf,SUCCESS
1592,185,qlfs-2024-q4-guide.pdf,pdf,SUCCESS
1593,185,q-qlfs-2024-q4.pdf,pdf,SUCCESS
1594,185,q-qlfs-2024-q4.pdf,pdf,SUCCESS
1595,185,qlfs-2024-q4-release.pdf,pdf,SUCCESS
1596,185,qlfs-2024-q4-release.pdf,pdf,SUCCESS
1597,185,qlfs-2024-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1598,185,qlfs-2024-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1599,185,qlfs-2024-q4-metadata.pdf,pdf,SUCCESS
1600,185,qlfs-2024-q4-metadata.pdf,pdf,SUCCESS
1601,186,qlfs-2023-q1-guide.pdf,pdf,SUCCESS
1602,186,qlfs-2023-q1-guide.pdf,pdf,SUCCESS
1603,186,q-qlfs-2023-q1.pdf,pdf,SUCCESS
1604,186,q-qlfs-2023-q1.pdf,pdf,SUCCESS
1605,186,qlfs-2023-q1-release.pdf,pdf,SUCCESS
1606,186,qlfs-2023-q1-release.pdf,pdf,SUCCESS
1607,186,qlfs-2023-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1608,186,qlfs-2023-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1609,186,qlfs-2023-q1-metadata.pdf,pdf,SUCCESS
1610,186,qlfs-2023-q1-metadata.pdf,pdf,SUCCESS
1611,187,qlfs-2023-q2-guide.pdf,pdf,SUCCESS
1612,187,qlfs-2023-q2-guide.pdf,pdf,SUCCESS
1613,187,q-qlfs-2023-q2.pdf,pdf,SUCCESS
1614,187,q-qlfs-2023-q2.pdf,pdf,SUCCESS
1615,187,qlfs-2023-q2-release.pdf,pdf,SUCCESS
1616,187,qlfs-2023-q2-release.pdf,pdf,SUCCESS
1617,187,qlfs-2023-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1618,187,qlfs-2023-q2-concepts-and-definitions.pdf,pdf,SUCCESS
1619,187,qlfs-2023-q2-metadata.pdf,pdf,SUCCESS
