id,project_id,file_name,file_type,status
2316,286,Q_PICS South Africa1 2004.pdf,pdf,SUCCEEDED
2318,286,SA investment climate_DTI report.pdf,pdf,SUCCEEDED
2320,286,PICS 2000-2005 Manual.pdf,pdf,SUCCEEDED
2322,287,Q_OHS 1999.pdf,pdf,SUCCEEDED
2324,287,2001 SA InTransition.pdf,pdf,SUCCEEDED
2326,287,OHS 1999 Release.pdf,pdf,SUCCEEDED
2328,287,OHS 1999 Readme.pdf,pdf,SUCCEEDED
2330,287,OHS 1996 Occ Codes.pdf,pdf,SUCCEEDED
2332,287,OHS 1999 Occ Codes2.pdf,pdf,SUCCEEDED
2334,287,OHS 1999 Stratpsu readme.pdf,pdf,SUCCEEDED
2336,287,OHS 1999 Metadata.pdf,pdf,SUCCEEDED
2338,287,OHS 1999 String Variables.pdf,pdf,SUCCEEDED
2340,287,Cross Entropy Weights_Branson.zip,zip,SUCCEEDED
2342,288,Calibrating StatsSA's Survey Weights-v2.pdf,pdf,SUCCEEDED
2344,288,2008-princeton-paper-81360.pdf,pdf,SUCCEEDED
2346,288,ProvOutput_051129.zip,zip,SUCCEEDED
2348,288,Cross Entropy Weights-do files-v1.1.zip,zip,SUCCEEDED
2350,289,egrs-2017-2020-instruments.zip,zip,SUCCEEDED
2352,289,egrs-w4-vocab-instruments.zip,zip,SUCCEEDED
2354,289,egrs-2017-2020-reports.zip,zip,SUCCEEDED
2356,289,egrs-2017-2020-userguide.pdf,pdf,SUCCEEDED
2358,289,egrs-2019-w4-vocab-userguide.pdf,pdf,SUCCEEDED
2360,290,egrs-2-2017-2020-userguide.pdf,pdf,SUCCEEDED
2362,290,egrs-2-2019-w4-vocab-userguide.pdf,pdf,SUCCEEDED
2364,291,Q_CS 2007.pdf,pdf,SUCCEEDED
2366,291,CS 2007 Metadata.pdf,pdf,SUCCEEDED
2368,291,CS 2007 Cautionary Note.pdf,pdf,SUCCEEDED
2370,292,LFS 2004_March Questionnaire.pdf,pdf,SUCCEEDED
2372,292,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCEEDED
2374,292,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCEEDED
2376,292,LFS 2004_March Release.pdf,pdf,SUCCEEDED
2378,292,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCEEDED
2380,292,LFS 2004_March Readme.pdf,pdf,SUCCEEDED
2382,292,LFS 2004_March Industry Codes.pdf,pdf,SUCCEEDED
2384,292,LFS 2004_March Occupation Codes.pdf,pdf,SUCCEEDED
2386,292,LFS 2004_March Metadata.pdf,pdf,SUCCEEDED
2388,293,Q_FDP 2003-2004.zip,zip,SUCCEEDED
2390,293,FDP 2003-2004 Reports.zip,zip,SUCCEEDED
2392,294,LFS 2003_September Questionnaire.pdf,pdf,SUCCEEDED
2394,294,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCEEDED
2396,294,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCEEDED
2398,294,LFS 2003_September Release.pdf,pdf,SUCCEEDED
2400,294,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCEEDED
2402,294,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCEEDED
2404,294,LFS 2003_September Readme.pdf,pdf,SUCCEEDED
2406,294,LFS 2003_September Industry Codes.pdf,pdf,SUCCEEDED
2408,294,LFS 2003_September Occupation Codes.pdf,pdf,SUCCEEDED
2410,294,LFS 2003_September Main Place Codes.pdf,pdf,SUCCEEDED
2412,294,LFS 2003_September Metadata.pdf,pdf,SUCCEEDED
2414,295,LFS 2002_February Questionnaire.pdf,pdf,SUCCEEDED
2416,295,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCEEDED
2418,295,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCEEDED
2420,295,LFS 2002_February Release.pdf,pdf,SUCCEEDED
2422,295,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCEEDED
2424,295,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCEEDED
2426,295,LFS 2002_February Readme.pdf,pdf,SUCCEEDED
2428,295,LFS 2002_February Industry Codelist.pdf,pdf,SUCCEEDED
2430,295,LFS 2002_February Occupation Codelist.pdf,pdf,SUCCEEDED
2432,295,LFS 2002_February Metadata.pdf,pdf,SUCCEEDED
2434,296,LFS 2003_March Questionnaire.pdf,pdf,SUCCEEDED
2436,296,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCEEDED
2438,296,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCEEDED
2440,296,LFS 2003_March Release.pdf,pdf,SUCCEEDED
2442,296,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCEEDED
2444,296,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCEEDED
2446,296,LFS 2003_March Readme.pdf,pdf,SUCCEEDED
2448,296,LFS 2003_March Industry Codelist.pdf,pdf,SUCCEEDED
2450,296,LFS 2003_March Occupation Codelist.pdf,pdf,SUCCEEDED
2452,296,LFS 2003_March Metadata.pdf,pdf,SUCCEEDED
2454,297,Social giving questionnaire.pdf,pdf,SUCCEEDED
2456,297,A Nation of givers_Everatt.pdf,pdf,SUCCEEDED
2458,297,20130423-sasgs-data-quality-notes.pdf,pdf,SUCCEEDED
2460,298,LFS 2001_September Questionnaire.pdf,pdf,SUCCEEDED
2462,298,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCEEDED
2464,298,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCEEDED
2466,298,LFS 2001_September Release.pdf,pdf,SUCCEEDED
2468,298,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCEEDED
2470,298,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCEEDED
2472,298,LFS 2001_September Readme.pdf,pdf,SUCCEEDED
2474,298,LFS 2001_September Industry Codelist.pdf,pdf,SUCCEEDED
2476,298,LFS 2001_September Occupation Codelist.pdf,pdf,SUCCEEDED
2478,298,LFS 2001_September Metadata.pdf,pdf,SUCCEEDED
2480,299,q-ohs-1996-v3.pdf,pdf,SUCCEEDED
2482,299,OHS 1996 Release.pdf,pdf,SUCCEEDED
2484,299,OHS 1996 Strata.pdf,pdf,SUCCEEDED
2486,299,OHS 1996 Metadata.pdf,pdf,SUCCEEDED
2488,299,OHS 1996 Area Codes.pdf,pdf,SUCCEEDED
2490,299,OHS 1996 Domestic Codes.pdf,pdf,SUCCEEDED
2492,299,OHS 1996 Ind Codes.pdf,pdf,SUCCEEDED
2494,299,OHS 1996 Occ Codes.pdf,pdf,SUCCEEDED
2496,299,ohs-1996-fieldworker-manual.pdf,pdf,SUCCEEDED
2500,299,OHS 1996_hhold id_varnames.pdf,pdf,SUCCEEDED
2502,300,LFS 2001_February Questionnaire.pdf,pdf,SUCCEEDED
2504,300,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCEEDED
2506,300,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCEEDED
2508,300,LFS 2001_February Release.pdf,pdf,SUCCEEDED
2510,300,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCEEDED
2512,300,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCEEDED
2514,300,LFS 2001_February Readme.pdf,pdf,SUCCEEDED
2516,300,LFS 2001_February Occupation Codelist.pdf,pdf,SUCCEEDED
2518,300,LFS 2001_February Industry Codelist.pdf,pdf,SUCCEEDED
2520,300,LFS 2001_February Metadata.pdf,pdf,SUCCEEDED
2522,301,LFS 2000_September Questionnaire.pdf,pdf,SUCCEEDED
2524,301,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCEEDED
2526,301,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCEEDED
2528,301,LFS 2000_September Release.pdf,pdf,SUCCEEDED
2530,301,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCEEDED
2532,301,LFS 2000_September Readme.pdf,pdf,SUCCEEDED
2534,301,LFS 2000_September Metadata.pdf,pdf,SUCCEEDED
2536,301,LFS 2000_September Revised Metadata.pdf,pdf,SUCCEEDED
2538,301,LFS 2000_September Industry Codelist.pdf,pdf,SUCCEEDED
2540,301,LFS 2000_September Occupation Codelist.pdf,pdf,SUCCEEDED
2542,302,Media Tenor SA 2004 Codebook.pdf,pdf,SUCCEEDED
2544,302,Media Tenor SA 2004 Guide.pdf,pdf,SUCCEEDED
2546,302,Media Tenor SA 2004 Data Checks.pdf,pdf,SUCCEEDED
2548,303,idc-2020-2021-variables.pdf,pdf,SUCCEEDED
2550,303,2021-idc-fp.pdf,pdf,SUCCEEDED
2552,303,icd-2020-2021-prevalence-study-variables.pdf,pdf,SUCCEEDED
2554,303,ecgi-2021-variables.pdf,pdf,SUCCEEDED
2556,304,roer4d-metasynthesis-dataset-description.pdf,pdf,SUCCEEDED
2558,305,q-hiogs-2014-2015-instructors.pdf,pdf,SUCCEEDED
2560,305,hiogs-2014-2015-description.pdf,pdf,SUCCEEDED
2562,305,hiogs-2014-2015-de-identification.pdf,pdf,SUCCEEDED
2564,305,hiogs-2014-2015-codebook.pdf,pdf,SUCCEEDED
2566,306,pnss-2013-2014-canevas-enquete-20140407.pdf,pdf,SUCCEEDED
2568,306,pnss-2013-2014-guide-entretiens-20131405.pdf,pdf,SUCCEEDED
2570,306,pnss-2013-2014-research-methodology.pdf,pdf,SUCCEEDED
2572,306,pnss-2013-2014-intro-2014.pdf,pdf,SUCCEEDED
2574,306,pnss-2013-2014-socio-anthropologique-2013.pdf.pdf,pdf,SUCCEEDED
2576,307,uct-sad-2006-2014-notes-v1.pdf,pdf,SUCCEEDED
2578,307,2007-uct-application.pdf,pdf,SUCCEEDED
2580,307,2009-uct-application.pdf,pdf,SUCCEEDED
2582,307,2010-uct-application.pdf,pdf,SUCCEEDED
2584,307,2012-uct-application.pdf,pdf,SUCCEEDED
2586,307,2013-uct-application-undergraduate.pdf,pdf,SUCCEEDED
2588,307,2014-uct-application-undergraduate.pdf,pdf,SUCCEEDED
2590,307,2015-uct-application-undergraduate.pdf,pdf,SUCCEEDED
2592,307,2016-uct-application-undergraduate.pdf,pdf,SUCCEEDED
2594,307,2013-uct-application-postgraduate.pdf,pdf,SUCCEEDED
2596,307,2014-uct-application-postgraduate.pdf,pdf,SUCCEEDED
2598,307,2015-uct-application-postgraduate.pdf,pdf,SUCCEEDED
2600,307,2016-uct-application-postgraduate.pdf,pdf,SUCCEEDED
2602,307,2016-uct-application-ba-fine-art.pdf,pdf,SUCCEEDED
2604,307,2016-uct-application-bas.pdf,pdf,SUCCEEDED
2606,308,documentation_1033.pdf,pdf,SUCCEEDED
2607,309,elmmfs-2013-2014-panel-questions.pdf,pdf,SUCCEEDED
2609,309,q-elmmfs-2013-2014-20140120.pdf,pdf,SUCCEEDED
2611,309,elmmfs-2013-2014-codebook.pdf,pdf,SUCCEEDED
2613,309,q-elmmfs-2013-2014-qual-codebook.pdf,pdf,SUCCEEDED
2615,310,q-cois-2020.pdf,pdf,SUCCEEDED
2617,310,cois-2020-program-files.zip,zip,SUCCEEDED
2619,311,Q_SEPURN KMP 2006 Khayelitsha.pdf,pdf,SUCCEEDED
2621,311,Q_SEPURN KMP 2006 Mitchells Plain.pdf,pdf,SUCCEEDED
2623,311,SEPURN KMP 2006 Report.pdf,pdf,SUCCEEDED
2625,311,SEPURN KMP 2006 Data Layout.pdf,pdf,SUCCEEDED
2627,312,documentation_722.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
2628,312,no_files,,FAILED_LOGIN_REQUIRED
2629,313,Q_SA Census 2001 Household.pdf,pdf,SUCCEEDED
2631,313,Q_SA Census 2001 Ind in Institutions.pdf,pdf,SUCCEEDED
2633,313,Census 2001 Imputation Metadata.pdf,pdf,SUCCEEDED
2635,313,Census 2001 Imputation of missing data.pdf,pdf,SUCCEEDED
2637,314,no_files,,FAILED_NO_DOWNLOAD_LINK
2638,315,no_files,,FAILED_NO_DOWNLOAD_LINK
2639,316,descriptionjeanne_block_award_application_2024.doc,doc,SUCCEEDED
2640,317,no_files,,FAILED_NO_DOWNLOAD_LINK
2641,318,no_files,,FAILED_NO_DOWNLOAD_LINK
2642,319,no_files,,FAILED_NO_DOWNLOAD_LINK
2643,320,no_files,,FAILED_NO_DOWNLOAD_LINK
2644,321,no_files,,FAILED_NO_DOWNLOAD_LINK
2645,322,no_files,,FAILED_NO_DOWNLOAD_LINK
2646,323,ahep-1992-2015-user-guide.pdf,pdf,SUCCESS
2647,324,BMR_doc_1975.pdf,pdf,SUCCESS
2648,324,BMR_doc_RR_A_E.pdf,pdf,SUCCESS
2649,325,BMR_doc_1980.pdf,pdf,SUCCESS
2650,325,BMR_doc_RR_A_E.pdf,pdf,SUCCESS
2651,326,BMR_doc_Tuis_Pt_02_of_13_Kwandebele_A.pdf,pdf,SUCCESS
2652,326,BMR_doc_Tuis_Pt_03_of_13_Kwandebele_B.pdf,pdf,SUCCESS
2653,326,BMR_doc_Tuis_Pt_04_of_13_Qwaqwa.pdf,pdf,SUCCESS
2654,326,BMR_doc_Tuis_Pt_05_of_13_Venda.pdf,pdf,SUCCESS
2655,326,BMR_doc_Tuis_Pt_06_of_13_Botshabelo_A.pdf,pdf,SUCCESS
2656,326,BMR_doc_Tuis_Pt_07_of_13_Botshabelo_B.pdf,pdf,SUCCESS
2657,326,BMR_doc_Tuis_Pt_08_of_13_Ciskei.pdf,pdf,SUCCESS
2658,326,BMR_doc_Tuis_Pt_01_of_13.pdf,pdf,SUCCESS
2659,327,BMR_doc_1985.pdf,pdf,SUCCESS
2660,327,BMR_doc_RR_A_E.pdf,pdf,SUCCESS
2661,328,q-cdpd-2017.pdf,pdf,SUCCESS
2662,329,no_files,,FAILED_LOGIN_REQUIRED
2663,330,q-census-2022-household.pdf,pdf,SUCCESS
2664,330,census-2022-metadata-personinfo.pdf,pdf,SUCCESS
2665,330,census-2022-metadata-codelist.pdf,pdf,SUCCESS
2666,331,no_files,,FAILED_LOGIN_REQUIRED
2667,332,q-cs-2016.pdf,pdf,SUCCESS
2668,332,cs-2016-release.pdf,pdf,SUCCESS
2669,332,cs-2016-provinces.pdf,pdf,SUCCESS
2670,332,cs-2016-metadata.pdf,pdf,SUCCESS
2671,332,cs-2016-technical-report.pdf,pdf,SUCCESS
2672,333,q-cnep-sa-2004.pdf,pdf,SUCCESS
2673,334,ehrlich-barker-data-readme.pdf,pdf,SUCCESS
2674,335,2022-cpi-sources-methods.pdf,pdf,SUCCESS
2675,335,2020-cpi-manual.pdf,pdf,SUCCESS
2676,336,q-cmphs-mus-1999.xls,xls,SUCCESS
2677,336,cmphs-mus-1999-report.pdf,pdf,SUCCESS
2678,337,q-cmphs-mus-2001.xls,xls,SUCCESS
2679,337,cmphs-mus-2001-report.pdf,pdf,SUCCESS
2680,338,q-cmphs-mus-2002.xls,xls,SUCCESS
2681,338,cmphs-mus-2002-report.pdf,pdf,SUCCESS
2682,339,q-cmphs-mus-2003.xls,xls,SUCCESS
2683,340,q-cmphs-mus-2004.xls,xls,SUCCESS
2684,341,q-mphs-mus-2010-b1.xls,xls,SUCCESS
2685,341,q-mphs-mus-2010-b2.xls,xls,SUCCESS
2686,341,cmphs-mus-2010-coding.pdf,pdf,SUCCESS
2687,342,q-cmphs-mus-2011.xlsx,xlsx,SUCCESS
2688,342,cmphs-mus-2011-coding.pdf,pdf,SUCCESS
2689,343,q-cmphs-mus-2012-b1.xlsx,xlsx,SUCCESS
2690,343,q-cmphs-mus-2012-b2.xlsx,xlsx,SUCCESS
2691,343,cmphs-mus-2012-coding.pdf,pdf,SUCCESS
2692,344,q-cmphs-mus-2013-b1.pdf,pdf,SUCCESS
2693,344,q-cmphs-mus-2013-b2.pdf,pdf,SUCCESS
2694,344,cmphs-mus-2013-coding.pdf,pdf,SUCCESS
2695,345,q-cmphs-mus-2014-b1.PDF,pdf,SUCCESS
2696,345,q-cmphs-mus-2014-b2.pdf,pdf,SUCCESS
2697,345,cmphs-mus-2014-coding.pdf,pdf,SUCCESS
2698,346,q-cmphs-mus-2015-b1.pdf,pdf,SUCCESS
2699,346,q-cmphs-mus-2015-b2.pdf,pdf,SUCCESS
2700,346,cmphs-mus-2015-coding.pdf,pdf,SUCCESS
2701,347,q-cmphs-mus-2016-b1.pdf,pdf,SUCCESS
2702,347,q-cmphs-mus-2016-b2.pdf,pdf,SUCCESS
2703,347,cmphs-mus-2016-coding.pdf,pdf,SUCCESS
2704,348,q-cmphs-mus-2017.pdf,pdf,SUCCESS
2705,348,cmphs-mus-2017-coding.pdf,pdf,SUCCESS
2706,349,q-cram-match-2020-w1.xlsx,xlsx,SUCCESS
2707,349,q-cram-match-2020-w2.xlsx,xlsx,SUCCESS
2708,350,ccmfs-1950-2022-description.pdf,pdf,SUCCESS
2709,350,ccmfs-1950-2022-variable-description.xlsx,xlsx,SUCCESS
2710,351,CPS_May_1980_doc.pdf,pdf,SUCCESS
2711,351,CPS_1980_syntax.zip,zip,SUCCESS
2712,352,1960-2018-economic-survey-knbs.zip,zip,SUCCESS
2713,352,1955-1999-statistical-abstract-knbs.zip,zip,SUCCESS
2714,352,2000-2005-statistical-abstract-knbs.zip,zip,SUCCESS
2715,352,2006-2009-statistical-abstract-knbs.zip,zip,SUCCESS
2716,352,2010-2017-statistical-abstract-knbs.zip,zip,SUCCESS
2717,353,no_files,,FAILED_LOGIN_REQUIRED
2718,354,nrslr-1994-1996-report.pdf,pdf,SUCCESS
2719,354,nrslr-1997-report.pdf,pdf,SUCCESS
2720,354,nrslr-data-processing.pdf,pdf,SUCCESS
2721,354,nlrp-analysis.pdf,pdf,SUCCESS
2722,354,power-quality-rules-sets.xlsx,xlsx,SUCCESS
2723,355,dels-2020-report.pdf,pdf,SUCCESS
2724,355,delm-program-files.zip,zip,SUCCESS
2725,356,q-dels-nlrts-1994-1999.pdf,pdf,SUCCESS
2726,356,dels-2020-report.pdf,pdf,SUCCESS
2727,356,dels-delm-1994-2014-descriptor.pdf,pdf,SUCCESS
2728,357,nlr-siteref-database-desc-2005.pdf,pdf,SUCCESS
2729,357,2020-dels-delm.pdf,pdf,SUCCESS
2730,358,Q_DTS 2009.pdf,pdf,SUCCESS
2731,358,DTS 2009 Release.pdf,pdf,SUCCESS
2732,359,Q_DTS 2010.pdf,pdf,SUCCESS
2733,359,DTS 2010 Release.pdf,pdf,SUCCESS
2734,359,DTS 2010 Metadata.pdf,pdf,SUCCESS
2735,360,Q_DTS 2011.pdf,pdf,SUCCESS
2736,360,DTS 2011 Release.pdf,pdf,SUCCESS
2737,360,DTS 2011 Metadata.pdf,pdf,SUCCESS
2738,361,Q_DTS 2012.pdf,pdf,SUCCESS
2739,361,DTS 2012 Release.pdf,pdf,SUCCESS
2740,361,DTS 2012 Metadata.pdf,pdf,SUCCESS
2741,362,dts-2023-questionnaire.pdf,pdf,SUCCESS
2742,362,dts-2023-metadata.pdf,pdf,SUCCESS
2743,363,q-dts-2024.pdf,pdf,SUCCESS
2744,363,dts-2024-report.pdf,pdf,SUCCESS
2745,363,dts-2024-metadata.pdf,pdf,SUCCESS
2746,363,dts-2024-geography-codes.xlsx,xlsx,SUCCESS
2747,364,Q_DLFS 2002-2003.pdf,pdf,SUCCESS
2748,364,DLFS 2002-2003 Background.pdf,pdf,SUCCESS
2749,364,DLFS 2002-2003 Coding.pdf,pdf,SUCCESS
2750,364,DLFS 2002-2003 Layout.pdf,pdf,SUCCESS
2751,365,ecdc-2000-codebook.pdf,pdf,SUCCESS
2752,366,ecdc-2009-2014-report.pdf,pdf,SUCCESS
2753,367,2016-elom-technical-manual.pdf,pdf,SUCCESS
2754,367,2020-elom-technical-manual (1).pdf,pdf,SUCCESS
2755,367,20151123-elom-ethics-approval.pdf,pdf,SUCCESS
2756,368,elom-2019-report-v2.pdf,pdf,SUCCESS
2757,368,2020-elom-manual.pdf,pdf,SUCCESS
2758,369,egad-releases.zip,zip,SUCCESS
2759,370,egwlss-2021-release.pdf,pdf,SUCCESS
2760,371,q-sese-2001.pdf,pdf,SUCCESS
2761,371,q-sese-2005.pdf,pdf,SUCCESS
2762,371,q-sese-2013.pdf,pdf,SUCCESS
2763,371,q-sese-2009.pdf,pdf,SUCCESS
2764,371,ess-2001-2013-v1.3-guide.pdf,pdf,SUCCESS
2765,371,ESS1.3 do and csv files.zip,zip,SUCCESS
2766,372,fegt-1990-2020-article.pdf,pdf,SUCCESS
2767,373,FSDZ Multi-Sector GIS Mapping Project Round 1 2015 Questionnaires.zip,zip,SUCCESS
2768,373,FSDZ Multi-Sector GIS Mapping Project Round 1 2015 Final Report.pdf,pdf,SUCCESS
2769,374,FSDZ Multi-Sector GIS Mapping Project Round 2 2017 Questionnaire.pdf,pdf,SUCCESS
2770,375,Q_GHS 2002.pdf,pdf,SUCCESS
2771,375,GHS 2002 Release.pdf,pdf,SUCCESS
2772,375,GHS 2002 Metadata_v1.1_20110921.pdf,pdf,SUCCESS
2773,375,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
2774,375,GHS 2002 Industry Codes.pdf,pdf,SUCCESS
2775,375,GHS 2002 Occupation codes.pdf,pdf,SUCCESS
2776,376,Q_GHS 2003.pdf,pdf,SUCCESS
2777,376,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
2778,376,GHS 2003 Release.pdf,pdf,SUCCESS
2779,376,GHS 2003 Country Codes.pdf,pdf,SUCCESS
2780,376,GHS 2003 Ind Codes.pdf,pdf,SUCCESS
2781,376,GHS 2003 Main Place Codes.pdf,pdf,SUCCESS
2782,376,GHS 2003 Occ Codes.pdf,pdf,SUCCESS
2783,376,GHS 2003 Metadata_v1.1_20110921.pdf,pdf,SUCCESS
2784,377,Q_GHS 2004.pdf,pdf,SUCCESS
2785,377,GHS 2004 Ind Codes.pdf,pdf,SUCCESS
2786,377,GHS 2004 Release.pdf,pdf,SUCCESS
2787,377,GHS 2004 Occ Codes.pdf,pdf,SUCCESS
2788,377,GHS 2004 Metadata_v1.1_20110921.pdf,pdf,SUCCESS
2789,377,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
2790,378,Q_GHS_2005.pdf,pdf,SUCCESS
2791,378,GHS 2005 Release.pdf,pdf,SUCCESS
2792,378,GHS 2005 Industry Codes.pdf,pdf,SUCCESS
2793,378,GHS 2005 Metadata_v1.1_20110921.pdf,pdf,SUCCESS
2794,378,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
2795,378,GHS 2005 District Council Codes.pdf,pdf,SUCCESS
2796,378,GHS 2005 Occupation Codes.pdf,pdf,SUCCESS
2797,379,Q_GHS 2006.pdf,pdf,SUCCESS
2798,379,GHS 2006 Release.pdf,pdf,SUCCESS
2799,379,GHS 2006 Industry Codes.pdf,pdf,SUCCESS
2800,379,GHS 2006 Occupation Codes.pdf,pdf,SUCCESS
2801,379,GHS 2006 DC Codes.pdf,pdf,SUCCESS
2802,379,GHS 2006 Metadata_v1.1_20110921.pdf,pdf,SUCCESS
2803,379,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
2804,380,Q_GHS 2007_Scanned.pdf,pdf,SUCCESS
2805,380,GHS 2007 Release.pdf,pdf,SUCCESS
2806,380,GHS 2007 Industry Codes.pdf,pdf,SUCCESS
2807,380,GHS 2007 Occupation Codes.pdf,pdf,SUCCESS
2808,380,GHS 2007 DC Codes.pdf,pdf,SUCCESS
2809,380,GHS 2007 Metadata_v1.1_20110921.pdf,pdf,SUCCESS
2810,380,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
2811,381,Q_GHS 2008.pdf,pdf,SUCCESS
2812,381,GHS 2008 Release.pdf,pdf,SUCCESS
2813,381,GHS 2008 Metadata_v1.1_20110921.pdf,pdf,SUCCESS
2814,381,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
2815,381,GHS 2008 Industry Codes.pdf,pdf,SUCCESS
2816,381,GHS 2008 Occupation Codes.pdf,pdf,SUCCESS
2817,382,no_files,,FAILED_LOGIN_REQUIRED
2818,383,q-glss7-2016-2017-hhold-b.pdf,pdf,SUCCESS
2819,383,q-glss7-2016-2017-community.pdf,pdf,SUCCESS
2820,383,q-glss7-2016-2017-hhold-b.pdf,pdf,SUCCESS
2821,383,glss7-2016-2017-manual.pdf,pdf,SUCCESS
2822,384,no_files,,FAILED_LOGIN_REQUIRED
2823,385,q-gyts-core-with-optional-questions-20120730.pdf,pdf,SUCCESS
2824,385,gyts-kenya-2001-report.pdf,pdf,SUCCESS
2825,385,gyts-data-release-policy-20140220.pdf,pdf,SUCCESS
2826,385,gyts-kenya-2001-codebook.pdf,pdf,SUCCESS
2827,386,q-gyts-core-with-optional-questions.pdf,pdf,SUCCESS
2828,386,gyts-data-release-policy.pdf,pdf,SUCCESS
2829,386,gyts-kenya-2007-codebook.pdf,pdf,SUCCESS
2830,387,q-gyts-core-with-optional-questions.pdf,pdf,SUCCESS
2831,387,gyts-kenya-2013-codebook.pdf,pdf,SUCCESS
2832,388,q-gpsjs-2018-2019.pdf,pdf,SUCCESS
2833,388,gpsjs-2018-2019-release.pdf,pdf,SUCCESS
2834,388,gpsjs-2018-2019-metadata.pdf,pdf,SUCCESS
2835,389,q-gpsjs-2019-2020.pdf,pdf,SUCCESS
2836,389,gpsjs-2019-2020-release.pdf,pdf,SUCCESS
2837,389,gpsjs-2019-2020-metadata.pdf,pdf,SUCCESS
2838,390,gpsjs-2024-2025-questionnaire.pdf,pdf,SUCCESS
2839,390,gpsjs-2024-2025-report.pdf,pdf,SUCCESS
2840,390,gpsjs-2024-2025-codebook.pdf,pdf,SUCCESS
2841,391,no_files,,FAILED_LOGIN_REQUIRED
2842,392,HIV AIDS Related Knowledge 1993 Codebook.pdf,pdf,SUCCESS
2843,393,q-hbs-mus-2001-2002-hh.xls,xls,SUCCESS
2844,393,q-hbs-mus-2001-2002-diary.xls,xls,SUCCESS
2845,393,q-hbs-mus-2001-2002-income.xls,xls,SUCCESS
2846,393,q-hbs-mus-2001-2002-point-of-purchase.xls,xls,SUCCESS
2847,393,q-hbs-mus-2001-2002-listing.xls,xls,SUCCESS
2848,393,hbs-mus-2001-2002-coicop-codes.pdf,pdf,SUCCESS
2849,394,q-hbs-mus-2006-2007-hh.xls,xls,SUCCESS
2850,394,q-hbs-mus-2006-2007-diary.xls,xls,SUCCESS
2851,394,q-hbs-mus-2006-2007-income.xls,xls,SUCCESS
2852,394,q-hbs-mus-2006-2007-point of purchase.xls,xls,SUCCESS
2853,394,hbs-mus-2006-2007-methodological-report.pdf,pdf,SUCCESS
2854,394,hbs-mus-2006-2007-analytical-report.pdf,pdf,SUCCESS
2855,394,hbs-mus-2006-2007-coicop-codes.xls,xls,SUCCESS
2856,395,q-hbs-mus-2012-hh.pdf,pdf,SUCCESS
2857,395,hbs-mus-2012-diary.pdf,pdf,SUCCESS
2858,395,q-hbs-mus-2012-income.pdf,pdf,SUCCESS
2859,395,q-hbs-mus-2012-point-of-purchase.pdf,pdf,SUCCESS
2860,395,hbs-mus-2012-prelim-results.pdf,pdf,SUCCESS
2861,395,hbs-mus-2012-diary-revised.xlsx,xlsx,SUCCESS
2862,395,hbs-mus-2012-coding.pdf,pdf,SUCCESS
2863,396,q-hbs-mus-2017-hh.pdf,pdf,SUCCESS
2864,396,q-hbs-mus-2017-diary.pdf,pdf,SUCCESS
2865,396,q-hbs-mus-2017-income.pdf,pdf,SUCCESS
2866,396,q-hbs-mus-2017-point-of-purchase.pdf,pdf,SUCCESS
2867,396,q-hbs-mus-2017-listing.pdf,pdf,SUCCESS
