id,project_id,file_name,file_type,status
20085,1268,IDI-03-PVHIV (Masculino)-02-Abandono-Urbano-Cidade Beira - ENG.docx,docx,FAILED_LOGIN_REQUIRED
20086,1268,IDI-03-PVHIV (Masculino)-02-Urbano.docx,docx,FAILED_LOGIN_REQUIRED
20087,1268,IDI-03-PVHIV (Masculino)-02-Urbano - ENG.docx,docx,FAILED_LOGIN_REQUIRED
20088,1268,IDI-03-PVHIV-Masculino-04-Rural-Nhamatanda.docx,docx,FAILED_LOGIN_REQUIRED
20089,1268,IDI-03-PVHIV-Masculino-04-Rural-Nhamatanda-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20090,1268,IDI-03-PVHIV-Masculino-05-Rural Nhamatanda.docx,docx,FAILED_LOGIN_REQUIRED
20091,1268,IDI-03-PVHIV-Masculino-05-Rural Nhamatanda -ENG.docx,docx,FAILED_LOGIN_REQUIRED
20092,1268,IDI-03-PVHIV-Masculino-06- Rural-Nhamatanda.docx,docx,FAILED_LOGIN_REQUIRED
20093,1268,IDI-03-PVHIV-Masculino-06- Rural-Nhamatanda - ENG.docx,docx,FAILED_LOGIN_REQUIRED
20094,1268,IDIi-03-PVHIV (Masculino)-01-Urbano.docx,docx,FAILED_LOGIN_REQUIRED
20095,1268,IDIi-03-PVHIV (Masculino)-01-Urbano - ENG.docx,docx,FAILED_LOGIN_REQUIRED
20096,1268,lDI-03-MTS-05-Urbano.docx,docx,FAILED_LOGIN_REQUIRED
20097,1268,lDI-03-MTS-05-Urbano - ENG.docx,docx,FAILED_LOGIN_REQUIRED
20098,1268,Transcipts IDI-01-Adolescent-11 Rapariga Rural.docx,docx,FAILED_LOGIN_REQUIRED
20099,1268,Transcriçao 01-IDI-MGL-01-Rural.docx,docx,FAILED_LOGIN_REQUIRED
20100,1268,Transcriçao 01-IDI-MGL-01-Rural-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20101,1268,Transcriçao 01-IDI-MGL-02-Rural.docx,docx,FAILED_LOGIN_REQUIRED
20102,1268,Transcrição 03-DGF-ML MG-01-Urbano.docx,docx,FAILED_LOGIN_REQUIRED
20103,1268,Transcrição 03-DGF-ML MG-01-Urbano_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20104,1268,Transcriçao 03-IDI-MGL-01-Urbano_081436-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20105,1268,Transcrição FGD-01-PVHIV-01 Masc Urbano_014534 - ENG.docx,docx,FAILED_LOGIN_REQUIRED
20106,1268,Transcrição FGD-01-PVHIV-01 Masc Urbano.docx,docx,FAILED_LOGIN_REQUIRED
20107,1268,Transcrição FGD-01-PVHIV-02 Fem Rural.docx,docx,FAILED_LOGIN_REQUIRED
20108,1268,Transcrição FGD-01-PVHIV-02 Fem Rural-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20109,1268,Transcrição FGD-02-HSH-01-Urbano.docx,docx,FAILED_LOGIN_REQUIRED
20110,1268,Transcrição FGD-02-HSH-01-Urbano - ENG.docx,docx,FAILED_LOGIN_REQUIRED
20111,1268,Transcrição IDI-01-Adolescente-01 Rapaz Urban.docx,docx,FAILED_LOGIN_REQUIRED
20112,1268,Transcrição IDI-01-Adolescente-02 Rapaz Urban-1.docx,docx,FAILED_LOGIN_REQUIRED
20113,1268,Transcrição IDI-01-Adolescente-02 Rapaz Urban.docx,docx,FAILED_LOGIN_REQUIRED
20114,1268,Transcriçao IDI-01-adolescente-03-Rapaz urban-1.docx,docx,FAILED_LOGIN_REQUIRED
20115,1268,Transcriçao IDI-01-adolescente-03-Rapaz urban.docx,docx,FAILED_LOGIN_REQUIRED
20116,1268,Transcrição IDI-01-Adolescente-04 Rapariga Urban.docx,docx,FAILED_LOGIN_REQUIRED
20117,1268,Transcrição IDI-01-Adolescente-09 Rapariga Urban.docx,docx,FAILED_LOGIN_REQUIRED
20118,1268,Transcriçao IDI-01-Adolescente-10 Rapaz Rural.docx,docx,FAILED_LOGIN_REQUIRED
20119,1268,Transcriçao IDI-01-Adolescente-10 Rapaz Rural_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20120,1268,Transcriçao IDI-01-Adolescente-11 Rapariga Rural.docx,docx,FAILED_LOGIN_REQUIRED
20121,1268,Transcrição IDI-01-IC-PLHIV-01 MONET.mp3.docx,docx,FAILED_LOGIN_REQUIRED
20122,1268,Transcrição IDI-01-IC-PLHIV-01 MONET.mp3-ENG-1.docx,docx,FAILED_LOGIN_REQUIRED
20123,1268,Transcrição IDI-01-IC-PVHIV-02 MONET.docx,docx,FAILED_LOGIN_REQUIRED
20124,1268,Transcrição IDI-01-IC-PVHIV-02 MONET_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20125,1268,Transcrição IDI-01-MGL-03 Rural.docx,docx,FAILED_LOGIN_REQUIRED
20126,1268,Transcrição IDI-01-MGL-03 Rural-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20127,1268,Transcrição IDI-01-MTS-01.docx,docx,FAILED_LOGIN_REQUIRED
20128,1268,Transcrição IDI-01-MTS-01_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20129,1268,Transcrição IDI-01-MTS-02.docx,docx,FAILED_LOGIN_REQUIRED
20130,1268,Transcrição IDI-01-MTS-02_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20131,1268,Transcrição IDI-01-MTS-03.docx,docx,FAILED_LOGIN_REQUIRED
20132,1268,Transcrição IDI-01-MTS-03_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20133,1268,Transcrição IDI-01-PVHIV-04-Fem Rural_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20134,1268,Transcrição IDI-01-PVHIV-04_Masc Urban.docx,docx,FAILED_LOGIN_REQUIRED
20135,1268,Transcrição IDI-01-PVHIV-04_Masc Urban_ENG..docx,docx,FAILED_LOGIN_REQUIRED
20136,1268,Transcrição IDI-01-PVHIV-05 Masc Urban.docx,docx,FAILED_LOGIN_REQUIRED
20137,1268,Transcrição IDI-01-PVHIV-06 Fem Rural_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20138,1268,Transcrição IDI-01-PVHIV-06 Masc Urban.docx,docx,FAILED_LOGIN_REQUIRED
20139,1268,Transcrição IDI-01-PVHIV-Não em trat-04 Masc.docx,docx,FAILED_LOGIN_REQUIRED
20140,1268,Transcrição IDI-01-PVHIV-Não em trat-04 Masc-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20141,1268,Transcrição IDI-02-Adolescente-01-Masc-Rural.docx,docx,FAILED_LOGIN_REQUIRED
20142,1268,Transcrição IDI-02-Adolescente-01-Masc-Rural-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20143,1268,Transcriçao IDI-02-Adolescente-01 Masc Urban.docx,docx,FAILED_LOGIN_REQUIRED
20144,1268,Transcriçao IDI-02-Adolescente-01 Masc Urban - ENG.docx,docx,FAILED_LOGIN_REQUIRED
20145,1268,Transcriçao IDI-02-Adolescente-02 Fem Urban.docx,docx,FAILED_LOGIN_REQUIRED
20146,1268,Transcriçao IDI-02-Adolescente-02 Fem Urban-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20147,1268,Transcriçao IDI-02-Adolescente-02 Masc Urban.docx,docx,FAILED_LOGIN_REQUIRED
20148,1268,Transcriçao IDI-02-Adolescente-02 Masc Urban-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20149,1268,Transcriçao IDI-02-Adolescente-03 Fem Urban.docx,docx,FAILED_LOGIN_REQUIRED
20150,1268,Transcriçao IDI-02-Adolescente-03 Fem Urban-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20151,1268,Transcriçao IDI-02-HSH-03 Urban.docx,docx,FAILED_LOGIN_REQUIRED
20152,1268,Transcriçao IDI-02-HSH-03 Urban_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20153,1268,Transcrição IDI-02-IC-Ad-01.docx,docx,FAILED_LOGIN_REQUIRED
20154,1268,Transcrição IDI-02-IC-Ad-01_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20155,1268,Transcriçao IDI-02-IC-HSH-01.docx,docx,FAILED_LOGIN_REQUIRED
20156,1268,Transcriçao IDI-02-IC-HSH-01_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20157,1268,Transcriçao IDI-02-IC-HSH-02.docx,docx,FAILED_LOGIN_REQUIRED
20158,1268,Transcriçao IDI-02-IC-HSH-02_ENG.docx,docx,FAILED_LOGIN_REQUIRED
20159,1268,Transcrição IDI-02-IC-PVHIV-01 Fem.docx,docx,FAILED_LOGIN_REQUIRED
20160,1268,Transcriçao IDI-02-IC-PVHIV-Fem-02 Urban.docx,docx,FAILED_LOGIN_REQUIRED
20161,1268,Transcriçao IDI-02-IC-PVHIV-Fem-02 Urban-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20162,1268,Transcriçao IDI-02-MTS-01 Urban.docx,docx,FAILED_LOGIN_REQUIRED
20163,1268,Transcriçao IDI-02-MTS-01 Urban-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20164,1268,Transcrição IDI-02-MTS-04 Urban.docx,docx,FAILED_LOGIN_REQUIRED
20165,1268,Transcrição IDI-02-MTS-04 Urban - ENG.docx,docx,FAILED_LOGIN_REQUIRED
20166,1268,Transcriçao IDI-02-MTS-05- Urban.docx,docx,FAILED_LOGIN_REQUIRED
20167,1268,Transcriçao IDI-02-MTS-05- Urban - ENG.docx,docx,FAILED_LOGIN_REQUIRED
20168,1268,Transcrição IDI-02-PVHIV-01 Fem Urban.docx,docx,FAILED_LOGIN_REQUIRED
20169,1268,Transcrição IDI-02-PVHIV-02 Fem Rural.docx,docx,FAILED_LOGIN_REQUIRED
20170,1268,Transcrição IDI-02-PVHIV-02 Fem Rural-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20171,1268,Transcrição IDI-02-PVHIV-02-Fem Urban.docx,docx,FAILED_LOGIN_REQUIRED
20172,1268,Transcrição IDI-02-PVHIV-02-Fem Urban - ENG.docx,docx,FAILED_LOGIN_REQUIRED
20173,1268,Transcrição IDI-02-PVHIV-04 Fem Rural.docx,docx,FAILED_LOGIN_REQUIRED
20174,1268,Transcrição IDI-02-PVHIV-04 Fem Rural-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20175,1268,Transcrição IDI-02-PVHIV-NT-01 Masc.docx,docx,FAILED_LOGIN_REQUIRED
20176,1268,Transcrição IDI-02-PVHIV-NT-01 Masc-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20177,1268,Transcrição IDI-02-PVHIV-NT-02 Masc.docx,docx,FAILED_LOGIN_REQUIRED
20178,1268,Transcrição IDI-02-PVHIV-NT-02 Masc-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20179,1268,Transcrição IDI-02-PVHIV-NT-Fem_050424-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20180,1268,Transcrição IDI-02-PVHIV-NT-Fem.docx,docx,FAILED_LOGIN_REQUIRED
20181,1268,Transcrição IDI-03-Adolescente Feminino-03-Rural-Nhamatanda.docx,docx,FAILED_LOGIN_REQUIRED
20182,1268,Transcrição IDI-03-Adolescente Masculino-01-Rural-Nhamatanda.docx,docx,FAILED_LOGIN_REQUIRED
20183,1268,Transcrição IDI-03-Adolescente Masculino-01-Rural-Nhamatanda-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20184,1268,Transcrição IDI-03-Adolescente masculino-Urbano.docx,docx,FAILED_LOGIN_REQUIRED
20185,1268,Transcrição IDI-03-Adolescente masculino-Urbano-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20186,1268,Transcrição IDI-03-HSH-01 Urban.docx,docx,FAILED_LOGIN_REQUIRED
20187,1268,Transcrição IDI-03-HSH-01 Urban-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20188,1268,Transcrição IDI-03-MGL-02 Urban_050424-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20189,1268,Transcrição IDI-03-MGL-02 Urban.docx,docx,FAILED_LOGIN_REQUIRED
20190,1268,Transcrição IDI-03-MGL-03-Urabano.docx,docx,FAILED_LOGIN_REQUIRED
20191,1268,Transcript IDI-01-Adolescent-09 Rapariga Urban.docx,docx,FAILED_LOGIN_REQUIRED
20192,1268,Transcript IDI-01-Adolescente-04 Rapariga Urban.docx,docx,FAILED_LOGIN_REQUIRED
20193,1268,Transcription 01-IDI-MGL-02-Rural-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20194,1268,Transcription IDI-03-Adolescente Feminino-03-Rural-Nhamatanda-ENG.docx,docx,FAILED_LOGIN_REQUIRED
20195,1269,ABMS_PSI_Protocole_Evaluation Ligne verte_Version 1.doc,doc,FAILED_LOGIN_REQUIRED
20196,1269,Benin_LIGNEVERTE_2013.tab,tab,FAILED_LOGIN_REQUIRED
20197,1269,Benin_Ligne verte_Syntaxe_Satis survey_2013.sps,sps,FAILED_LOGIN_REQUIRED
20198,1269,Benin_Questionnaire_Evaluation_Ligne verte_2013_Final.doc,doc,FAILED_LOGIN_REQUIRED
20199,1269,Benin_Rapport Evaluation Ligne verte 2013_ABMS.doc,doc,FAILED_LOGIN_REQUIRED
20200,1269,Budget Evaluation Ligne verte.doc,doc,FAILED_LOGIN_REQUIRED
20201,1270,Replication Data_Breakstone et al_2024.tab,tab,FAILED_LOGIN_REQUIRED
20202,1271,analysis_grayscale.pdf,pdf,SUCCESS
20203,1271,analysis_grayscale.Rnw,rnw,SUCCESS
20204,1271,analysis.pdf,pdf,SUCCESS
20205,1271,analysis.Rnw,rnw,SUCCESS
20206,1271,geom_segment_plus.R,r,SUCCESS
20207,1271,hmd_fltper_1x1.tab,tab,SUCCESS
20208,1271,hmd_mltper_1x1.tab,tab,SUCCESS
20209,1271,KKS_PA2015.zip,zip,SUCCESS
20210,1271,lt.tab,tab,SUCCESS
20211,1271,Makefile,,SUCCESS
20212,1271,proposal_scoring.tab,tab,SUCCESS
20213,1271,README.pdf,pdf,SUCCESS
20214,1271,ssa_balance.tab,tab,SUCCESS
20215,1271,ssa_ex.tab,tab,SUCCESS
20216,1271,ssa_mx_2009.tab,tab,SUCCESS
20217,1271,urod_arrows.tab,tab,SUCCESS
20218,1271,urod.tab,tab,SUCCESS
20219,1272,Nigeria_ZD site level data_dataverse.xlsx,xlsx,SUCCESS
20220,1273,CJ.PoP.replicationdta.xlsx,xlsx,SUCCESS
20221,1274,01a. kii_data_dictionary.xlsx,xlsx,SUCCESS
20222,1274,02a. Files.zip,zip,SUCCESS
20223,1275,00 Master File.do,do,SUCCESS
20224,1275,01_data_merging.do,do,SUCCESS
20225,1275,02_data_cleaning.do,do,SUCCESS
20226,1275,03_posterior_probabilities.do,do,SUCCESS
20227,1275,04a_randomization_inference.do,do,SUCCESS
20228,1275,04a_ri_merge.do,do,SUCCESS
20229,1275,04b_analysis_2sls.do,do,SUCCESS
20230,1275,04b_analysis_descriptives.do,do,SUCCESS
20231,1275,04b_analysis_figures.do,do,SUCCESS
20232,1275,04b_analysis_firststage.do,do,SUCCESS
20233,1275,04b_analysis_itt_controlstest.do,do,SUCCESS
20234,1275,04b_analysis_itt.do,do,SUCCESS
20235,1275,04b_analysis_itt_hetero.do,do,SUCCESS
20236,1275,04b_analysis_itt_risks.do,do,SUCCESS
20237,1275,04b_analysis_itt_sds.do,do,SUCCESS
20238,1275,04b_analysis_itt_spill.do,do,SUCCESS
20239,1275,04b_analysis_treatmentshares.do,do,SUCCESS
20240,1275,10.05.2020.tab,tab,SUCCESS
20241,1275,10.06.2020.tab,tab,SUCCESS
20242,1275,10.07.2020.tab,tab,SUCCESS
20243,1275,10.09.2020.tab,tab,SUCCESS
20244,1275,10.10.2020.tab,tab,SUCCESS
20245,1275,10.11.2020.tab,tab,SUCCESS
20246,1275,10.12.2020.tab,tab,SUCCESS
20247,1275,10.13.2020.tab,tab,SUCCESS
20248,1275,10.14.2020.tab,tab,SUCCESS
20249,1275,10.15.2020.tab,tab,SUCCESS
20250,1275,10.17.2020.tab,tab,SUCCESS
20251,1275,10.18.2020.tab,tab,SUCCESS
20252,1275,10.19.2020.tab,tab,SUCCESS
20253,1275,10.20.2020_character_error.tab,tab,SUCCESS
20254,1275,1a Prep adaptive trial input.do,do,SUCCESS
20255,1275,1b_exploration_sampling.R,r,SUCCESS
20256,1275,1c Assign treatments.do,do,SUCCESS
20257,1275,2020-08-19_t_assignments.tab,tab,SUCCESS
20258,1275,2020-08-19_t_rates.tab,tab,SUCCESS
20259,1275,2020-08-20_t_assignments.tab,tab,SUCCESS
20260,1275,2020-08-20_t_rates.tab,tab,SUCCESS
20261,1275,2020-08-25_t_assignments.tab,tab,SUCCESS
20262,1275,2020-08-25_t_rates.tab,tab,SUCCESS
20263,1275,2020-08-26_t_assignments.tab,tab,SUCCESS
20264,1275,2020-08-26_t_rates.tab,tab,SUCCESS
20265,1275,2020-08-29_t_assignments.tab,tab,SUCCESS
20266,1275,2020-08-29_t_rates.tab,tab,SUCCESS
20267,1275,2020-08-30_t_assignments.tab,tab,SUCCESS
20268,1275,2020-08-30_t_rates.tab,tab,SUCCESS
20269,1275,2020-09-03_t_assignments.tab,tab,SUCCESS
20270,1275,2020-09-03_t_rates.tab,tab,SUCCESS
20271,1275,2020-09-04_t_assignments.tab,tab,SUCCESS
20272,1275,2020-09-04_t_rates.tab,tab,SUCCESS
20273,1275,2020-09-07_t_assignments.tab,tab,SUCCESS
20274,1275,2020-09-07_t_rates.tab,tab,SUCCESS
20275,1275,2020-09-08_t_assignments.tab,tab,SUCCESS
20276,1275,2020-09-08_t_rates.tab,tab,SUCCESS
20277,1275,2020-09-11_t_assignments.tab,tab,SUCCESS
20278,1275,2020-09-11_t_rates.tab,tab,SUCCESS
20279,1275,2020-09-12_t_assignments.tab,tab,SUCCESS
20280,1275,2020-09-12_t_rates.tab,tab,SUCCESS
20281,1275,2020-09-15_t_assignments.tab,tab,SUCCESS
20282,1275,2020-09-15_t_rates.tab,tab,SUCCESS
20283,1275,2020-09-16_t_assignments.tab,tab,SUCCESS
20284,1275,2020-09-16_t_rates.tab,tab,SUCCESS
20285,1275,2020-09-21_t_assignments.tab,tab,SUCCESS
20286,1275,2020-09-21_t_rates.tab,tab,SUCCESS
20287,1275,2020-09-22_t_assignments.tab,tab,SUCCESS
20288,1275,2020-09-22_t_rates.tab,tab,SUCCESS
20289,1275,2020-09-25_t_assignments.tab,tab,SUCCESS
20290,1275,2020-09-25_t_rates.tab,tab,SUCCESS
20291,1275,2020-09-26_t_assignments.tab,tab,SUCCESS
20292,1275,2020-09-26_t_rates.tab,tab,SUCCESS
20293,1275,2020-09-29_t_assignments.tab,tab,SUCCESS
20294,1275,2020-09-29_t_rates.tab,tab,SUCCESS
20295,1275,2020-09-30_t_assignments.tab,tab,SUCCESS
20296,1275,2020-09-30_t_rates.tab,tab,SUCCESS
20297,1275,2020-10-06_t_assignments.tab,tab,SUCCESS
20298,1275,2020-10-06_t_rates.tab,tab,SUCCESS
20299,1275,2020-10-07_t_assignments.tab,tab,SUCCESS
20300,1275,2020-10-07_t_rates.tab,tab,SUCCESS
20301,1275,2020-10-10_t_assignments.tab,tab,SUCCESS
20302,1275,2020-10-10_t_rates.tab,tab,SUCCESS
20303,1275,2020-10-11_t_assignments.tab,tab,SUCCESS
20304,1275,2020-10-11_t_rates.tab,tab,SUCCESS
20305,1275,2020-10-14_t_assignments.tab,tab,SUCCESS
20306,1275,2020-10-14_t_rates.tab,tab,SUCCESS
20307,1275,2020-10-15_t_assignments.tab,tab,SUCCESS
20308,1275,2020-10-15_t_rates.tab,tab,SUCCESS
20309,1275,8.17.2020.tab,tab,SUCCESS
20310,1275,8.18.2020.tab,tab,SUCCESS
20311,1275,8.19.2020.tab,tab,SUCCESS
20312,1275,8.20.2020.tab,tab,SUCCESS
20313,1275,8.24.2020.tab,tab,SUCCESS
20314,1275,8.25.2020.tab,tab,SUCCESS
20315,1275,8.26.2020.tab,tab,SUCCESS
20316,1275,8.27.2020-V8.tab,tab,SUCCESS
20317,1275,8.27.2020-V9.tab,tab,SUCCESS
20318,1275,8.28.2020.tab,tab,SUCCESS
20319,1275,8.29.2020.tab,tab,SUCCESS
20320,1275,8.30.2020 copy.tab,tab,SUCCESS
20321,1275,9.02.2020.tab,tab,SUCCESS
20322,1275,9.03.2020 incomplete ids (9.02.2020).tab,tab,SUCCESS
20323,1275,9.04.2020.tab,tab,SUCCESS
20324,1275,9.05.2020.tab,tab,SUCCESS
20325,1275,9.06.2020.tab,tab,FAILED_HTTP_ERROR
20326,1275,9.07.2020.tab,tab,SUCCESS
20327,1275,9.08.2020.tab,tab,SUCCESS
20328,1275,9.10.2020.tab,tab,SUCCESS
20329,1275,9.11.2020.tab,tab,SUCCESS
20330,1275,9.12.2020.tab,tab,SUCCESS
20331,1275,9.13.2020.tab,tab,SUCCESS
20332,1275,9.14.2020.tab,tab,SUCCESS
20333,1275,9.15.2020.tab,tab,SUCCESS
20334,1275,9.16.2020.tab,tab,SUCCESS
20335,1275,9.21.2020.tab,tab,SUCCESS
20336,1275,9.22.2020.tab,tab,SUCCESS
20337,1275,9.23.2020.tab,tab,SUCCESS
20338,1275,9.24.2020.tab,tab,SUCCESS
20339,1275,9.25.2020.tab,tab,SUCCESS
20340,1275,9.26.2020.tab,tab,SUCCESS
20341,1275,9.27.2020.tab,tab,SUCCESS
20342,1275,9.29.2020.tab,tab,SUCCESS
20343,1275,9.30.2020.tab,tab,SUCCESS
20344,1275,bihar_actualsample_trial_deidentified_complete_20Aug20.tab,tab,SUCCESS
20345,1275,bihar_actualsample_trial_deidentified_complete_25Sept20.tab,tab,SUCCESS
20346,1275,CHANGELOG.txt,txt,SUCCESS
20347,1275,COVID-19_Project_Household_Questionnaire.pdf,pdf,SUCCESS
20348,1275,covidstudy_deliveryreport_merged_21oct2020_deid.tab,tab,SUCCESS
20349,1275,exploration_sampling.R,r,SUCCESS
20350,1275,final_bayes_table_distancing.tab,tab,SUCCESS
20351,1275,final_bayes_table_hw.tab,tab,SUCCESS
20352,1275,finaldistancingpriors.tab,tab,SUCCESS
20353,1275,finalhwpriors.tab,tab,SUCCESS
20354,1275,Incomplete ids (17th to 21st).tab,tab,SUCCESS
20355,1275,missingblocks15Dec20.tab,tab,SUCCESS
20356,1275,Qualitative data results.xlsx,xlsx,SUCCESS
20357,1275,Qualitative Questionnaire_English & Hindi.pdf,pdf,SUCCESS
20358,1275,README.txt,txt,SUCCESS
20359,1275,.Rhistory,,SUCCESS
20360,1275,sms_assignments_082220.tab,tab,SUCCESS
20361,1275,sms_assignments_082320.tab,tab,SUCCESS
20362,1275,sms_assignments_082620.tab,tab,SUCCESS
20363,1275,sms_assignments_082720.tab,tab,SUCCESS
20364,1275,sms_assignments_083020.tab,tab,SUCCESS
20365,1275,sms_assignments_090120.tab,tab,SUCCESS
20366,1275,sms_assignments_090420.tab,tab,SUCCESS
20367,1275,sms_assignments_090520.tab,tab,SUCCESS
20368,1275,sms_assignments_090820.tab,tab,SUCCESS
20369,1275,sms_assignments_090920.tab,tab,SUCCESS
20370,1275,sms_assignments_091220.tab,tab,SUCCESS
20371,1275,sms_assignments_091320.tab,tab,SUCCESS
20372,1275,sms_assignments_091820.tab,tab,SUCCESS
20373,1275,sms_assignments_091920_OLD.tab,tab,SUCCESS
20374,1275,sms_assignments_091920.tab,tab,SUCCESS
20375,1275,sms_assignments_092220.tab,tab,SUCCESS
20376,1275,sms_assignments_092320.tab,tab,SUCCESS
20377,1275,sms_assignments_092620.tab,tab,SUCCESS
20378,1275,sms_assignments_092720.tab,tab,SUCCESS
20379,1275,sms_assignments_100320.tab,tab,SUCCESS
20380,1275,sms_assignments_100420.tab,tab,SUCCESS
20381,1275,sms_assignments_100720.tab,tab,SUCCESS
20382,1275,sms_assignments_100820.tab,tab,SUCCESS
20383,1275,sms_assignments_101120.tab,tab,SUCCESS
20384,1275,sms_assignments_101220.tab,tab,SUCCESS
20385,1275,sms_assignments_101520.tab,tab,SUCCESS
20386,1275,sms_assignments_101720.tab,tab,SUCCESS
20387,1276,2009-benin_map_h20_ors_msr.doc,doc,FAILED_LOGIN_REQUIRED
20388,1276,2009-benin_map_h20_ors_msr.pdf,pdf,SUCCESS
20389,1276,Aquatabs 09_final.tab,tab,FAILED_LOGIN_REQUIRED
20390,1276,Benin+DDM-MAP+AQUATABS-ORASEL.doc,doc,FAILED_LOGIN_REQUIRED
20391,1276,Orasel Zinc 09_final.tab,tab,FAILED_LOGIN_REQUIRED
20392,1276,Protocole MAP I Benin 2009 final.doc,doc,FAILED_LOGIN_REQUIRED
20393,1277,Raw data.xlsx,xlsx,SUCCESS
20394,1277,Untitled2.tab,tab,SUCCESS
20395,1278,ANNIE TRANSCRIPT.pdf,pdf,SUCCESS
20396,1278,DC transcript. pdf.pdf,pdf,SUCCESS
20397,1278,D TRANSCRIPT.pdf,pdf,SUCCESS
20398,1278,Hillary transcript.pdf,pdf,SUCCESS
20399,1278,kirtana transcript.pdf,pdf,SUCCESS
20400,1278,KORA TRANSCRIPT.pdf,pdf,SUCCESS
20401,1278,!! KS TRANSCRIPT.pdf,pdf,SUCCESS
20402,1278,LILYY TRANSCRIPT.pdf,pdf,SUCCESS
20403,1278,MEERA TRANSCRIPT.pdf,pdf,SUCCESS
20404,1278,RANI FINAL TRANSCRIPT.pdf,pdf,SUCCESS
20405,1278,SAM TRANSCRIPT-2.pdf,pdf,SUCCESS
20406,1278,TEDDY.pdf,pdf,SUCCESS
20407,1279,Finlay RH Laws Code Book.pdf,pdf,SUCCESS
20408,1279,Finlay RH Laws for Dataverse 4.0.tab,tab,SUCCESS
20409,1280,2010-mali_map_cdm_cyc_h2o.doc,doc,FAILED_LOGIN_REQUIRED
20410,1280,2010-mali_map_cdm_cyc_h2o.pdf,pdf,SUCCESS
20411,1280,Annexe 2.doc,doc,FAILED_LOGIN_REQUIRED
20412,1280,Aquatabs.tab,tab,FAILED_LOGIN_REQUIRED
20413,1280,Collier.tab,tab,FAILED_LOGIN_REQUIRED
20414,1280,MAP Summary Syntax-2010.sps,sps,FAILED_LOGIN_REQUIRED
20415,1280,Protector.tab,tab,FAILED_LOGIN_REQUIRED
20416,1280,Protocole MAP I Mali Avril 10-FINAL.doc,doc,FAILED_LOGIN_REQUIRED
20417,1280,Scrap.shs,shs,FAILED_LOGIN_REQUIRED
20418,1281,819-haiti_map_fp_hor_smrs.doc,doc,FAILED_LOGIN_REQUIRED
20419,1281,819-haiti_map_fp_hor_smrs.pdf,pdf,SUCCESS
20420,1282,BRIDGE COVID 19 Interview Guide.docx,docx,SUCCESS
20421,1282,BRIDGE COVID Codebook.pdf,pdf,SUCCESS
20422,1282,Telemed Bridge Sharing.R,r,SUCCESS
20423,1282,Telemedicine Readme (1).docx,docx,SUCCESS
20424,1283,505 Vietnam VCT.pdf,pdf,FAILED_LOGIN_REQUIRED
20425,1283,CODEBOOK_NonUsers_Eng.doc,doc,FAILED_LOGIN_REQUIRED
20426,1283,CODEBOOK_ Users page 1-12_ENG.doc,doc,FAILED_LOGIN_REQUIRED
20427,1283,CODEBOOK_Users page 13-40_ENG.doc,doc,FAILED_LOGIN_REQUIRED
20428,1283,FGDGuide_VN_Final.doc,doc,FAILED_LOGIN_REQUIRED
20429,1283,IDIGuide_VN_Final.doc,doc,FAILED_LOGIN_REQUIRED
20430,1283,IDUs_FGD_Eng.doc,doc,FAILED_LOGIN_REQUIRED
20431,1283,PARTNER_FGD_Eng.doc,doc,FAILED_LOGIN_REQUIRED
20432,1283,PSI VN qualitative VCT_FINAL.doc,doc,FAILED_LOGIN_REQUIRED
20433,1283,PSI VN qualitative VCT_FINAL.pdf,pdf,FAILED_LOGIN_REQUIRED
20434,1283,PSI VN Qual research VCT.ppt,ppt,FAILED_LOGIN_REQUIRED
